LA/GA,Polymer_MW,CL Ratio,Drug_Tm,Drug_Pka,Initial D/M ratio,SA-V,SE,Drug_Mw,Drug_LogP,Time,T=0.25,Release
3.0,20000.0,0.0,212.0,10.46,0.1,95.85,0.0,194.15,-2.08,0.1,0.06,0.0
3.0,108000.0,0.0,216.5,10.36,0.02,3076.92,0.1,853.92,3.74,43.05,0.01,0.39
3.0,108000.0,0.0,216.5,10.36,0.02,6060.61,0.1,853.92,3.74,0.0,0.0,0.0
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,1.0,0.01,0.02
1.0,40000.0,0.0,199.0,6.3,0.2,431.65,0.0,331.35,1.58,22.01,0.09,0.91
1.0,12000.0,0.0,68.5,13.78,0.05,1578.95,0.0,234.34,2.58,20.0,0.11,0.87
1.0,12000.0,0.0,68.5,13.78,0.05,750.0,0.0,234.34,2.58,2.0,0.02,0.08
1.0,104000.0,0.0,282.5,7.76,0.8,92.17,0.0,130.08,-0.8,11.07,0.27,0.83
1.86,57700.0,0.0,184.5,4.4,0.2,5870.84,0.0,285.31,2.66,0.28,0.01,0.02
1.0,40000.0,0.0,199.0,6.3,0.2,444.44,0.0,331.35,1.58,3.13,0.03,0.54
1.0,12000.0,0.0,68.5,13.78,0.03,740.74,0.0,234.34,2.58,49.76,0.01,0.78
1.0,12000.0,0.0,68.5,13.78,0.1,1818.18,0.0,234.34,2.58,28.71,0.01,0.91
1.0,44000.0,0.0,213.0,16.11,0.1,1200.0,1.0,446.91,4.28,0.0,0.25,0.0
1.0,44000.0,0.0,213.0,16.11,0.1,101.69,1.0,446.91,4.28,0.0,0.05,0.0
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,22.0,0.01,0.04
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,61.0,0.01,0.63
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,54.08,0.09,0.95
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,76.0,0.01,0.92
1.0,104000.0,0.0,282.5,7.76,0.8,117.88,0.0,130.08,-0.8,9.04,0.07,0.67
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,11.0,0.01,0.03
1.0,12000.0,0.0,66.5,9.13,0.1,248.24,0.5,314.47,5.85,34.96,0.04,0.82
1.0,46000.0,0.0,76.25,4.85,0.21,35.36,0.0,206.29,3.07,2.54,0.09,0.71
1.0,46000.0,0.0,262.0,12.42,1.72,98.36,0.0,392.47,1.9,0.02,0.25,0.11
3.0,20000.0,0.0,212.0,10.46,0.2,92.45,0.0,194.15,-2.08,0.1,0.09,0.0
1.0,46000.0,0.0,76.25,4.85,0.21,23.54,0.0,206.29,3.07,0.03,0.25,0.23
1.0,57500.0,0.0,216.5,10.36,0.01,16255.76,0.0,853.92,3.74,16.34,0.06,0.4
3.0,10200.0,0.04,293.0,11.75,0.83,2.89,0.5,434.5,2.42,9.0,0.01,0.03
3.0,108000.0,0.0,216.5,10.36,0.02,7058.82,0.1,853.92,3.74,11.7,0.04,0.22
1.0,46000.0,0.0,76.25,4.85,0.21,35.36,0.0,206.29,3.07,3.04,0.09,0.8
1.0,20000.0,0.0,218.0,11.11,0.03,1034.48,0.01,242.32,2.0,1.04,0.1,0.41
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,30.0,0.01,0.2
1.86,57700.0,0.0,184.5,4.4,0.2,5870.84,0.0,285.31,2.66,14.14,0.01,0.42
1.0,13000.0,0.0,262.0,12.42,0.1,300.0,0.0,392.47,1.9,2.64,0.12,0.33
1.0,12000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,1.07,0.11,0.27
1.0,40000.0,0.0,199.0,6.3,0.2,202.7,0.0,331.35,1.58,28.68,0.02,0.87
1.0,46000.0,0.0,262.0,12.42,0.29,100.0,0.0,392.47,1.9,16.37,0.0,0.31
3.0,108000.0,0.0,216.5,10.36,0.02,3529.41,0.1,853.92,3.74,3.84,0.01,0.09
1.0,44000.0,0.0,213.0,16.11,0.1,85.71,1.0,446.91,4.28,2.56,0.02,0.05
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,6.0,0.01,0.02
3.0,108000.0,0.0,216.5,10.36,0.02,3529.41,0.1,853.92,3.74,43.03,0.01,0.32
3.0,105000.0,0.0,216.5,10.36,0.01,9165.9,0.0,853.92,3.74,4.97,0.03,0.26
1.0,48000.0,0.0,68.5,13.78,0.03,1395.35,0.0,234.34,2.58,14.05,0.04,0.51
1.0,40000.0,0.0,199.0,4.76,0.2,73.89,0.0,331.35,1.58,0.0,0.04,0.0
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,10.0,0.01,0.02
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,30.0,0.0,0.03
1.0,104000.0,0.0,282.5,8.02,0.8,127.39,0.0,130.08,-0.8,19.17,0.11,1.0
1.0,46000.0,0.0,156.0,13.91,0.15,53.1,0.0,254.25,-2.21,4.11,0.0,0.26
1.0,44000.0,0.0,213.0,16.11,0.1,85.71,1.0,446.91,4.28,9.96,0.02,0.16
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,35.25,0.04,0.47
1.0,46000.0,0.0,68.5,13.78,0.05,81.08,0.0,234.34,2.58,27.72,0.05,0.95
1.0,40000.0,0.0,199.0,4.76,0.2,73.89,0.0,331.35,1.58,33.67,0.04,0.98
1.0,46000.0,0.0,68.5,13.78,0.05,81.08,0.0,234.34,2.58,14.0,0.05,0.73
1.0,12000.0,0.0,68.5,13.78,0.2,1333.33,0.0,234.34,2.58,27.9,0.27,0.86
1.0,28000.0,0.0,262.0,12.42,0.1,300.0,0.0,392.47,1.9,0.2,0.07,0.07
1.0,25000.0,0.0,218.0,11.11,0.03,1132.08,0.01,242.32,2.0,0.0,0.07,0.0
3.0,11000.0,0.06,293.0,11.75,0.83,2.89,0.5,434.5,2.42,0.0,0.0,0.0
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,38.0,0.01,0.34
1.0,40000.0,0.0,199.0,6.3,0.2,202.7,0.0,331.35,1.58,13.79,0.02,0.46
1.0,46000.0,0.0,262.0,12.42,0.18,113.21,0.0,392.47,1.9,2.17,0.0,0.03
1.0,12000.0,0.0,68.5,13.78,0.2,1333.33,0.0,234.34,2.58,0.56,0.27,0.39
1.0,104000.0,0.0,282.5,7.76,0.8,152.67,0.0,130.08,-0.8,12.08,0.09,0.76
1.0,44000.0,0.0,213.0,16.11,0.1,187.5,1.0,446.91,4.28,20.41,0.11,1.06
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,46.28,0.02,0.82
1.0,20000.0,0.0,218.0,11.11,0.03,1034.48,0.01,242.32,2.0,5.99,0.1,0.74
1.0,44000.0,0.0,213.0,16.11,0.1,101.69,1.0,446.91,4.28,8.86,0.05,0.41
3.0,108000.0,0.0,216.5,10.36,0.02,3076.92,0.1,853.92,3.74,30.14,0.01,0.33
1.0,46000.0,0.0,262.0,12.42,1.72,98.36,0.0,392.47,1.9,17.39,0.25,0.68
3.0,10200.0,0.04,293.0,11.75,0.83,2.89,0.5,434.5,2.42,24.0,0.01,0.38
1.0,12000.0,0.0,68.5,13.78,0.2,759.49,0.0,234.34,2.58,20.13,0.01,0.42
1.0,46000.0,0.0,262.0,12.42,1.72,98.36,0.0,392.47,1.9,1.4,0.25,0.55
3.0,108000.0,0.0,216.5,10.36,0.02,7058.82,0.1,853.92,3.74,0.88,0.04,0.1
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,50.04,0.09,0.94
1.0,46000.0,0.0,262.0,12.42,0.51,115.38,0.0,392.47,1.9,14.46,0.03,0.58
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,4.0,0.01,0.02
1.0,28000.0,0.0,206.0,10.28,0.1,74.04,0.01,325.5,5.34,14.05,0.01,0.65
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,21.0,0.02,0.13
3.0,108000.0,0.0,216.5,10.36,0.02,2061.86,0.1,853.92,3.74,5.32,0.01,0.11
1.0,46000.0,0.0,76.25,4.85,0.21,35.36,0.0,206.29,3.07,0.11,0.09,0.2
1.0,44000.0,0.0,213.0,16.11,0.1,187.5,1.0,446.91,4.28,3.22,0.11,0.71
1.0,46000.0,0.0,76.25,4.85,0.05,78.95,0.0,206.29,3.07,12.02,0.08,1.0
3.0,10200.0,0.04,293.0,11.75,0.83,2.89,0.5,434.5,2.42,23.0,0.01,0.33
1.0,46000.0,0.0,68.5,13.78,0.05,56.6,0.0,234.34,2.58,20.67,0.04,0.85
1.0,46000.0,0.0,262.0,12.42,0.11,103.45,0.0,392.47,1.9,24.48,0.0,0.99
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,0.0,0.02,0.0
1.0,46000.0,0.0,262.0,12.42,0.11,103.45,0.0,392.47,1.9,7.13,0.0,0.08
1.0,12000.0,0.0,68.5,13.78,0.05,1250.0,0.0,234.34,2.58,5.2,0.21,0.7
1.0,46000.0,0.0,76.25,4.85,0.05,57.69,0.0,206.29,3.07,3.04,0.08,0.6
1.0,12000.0,0.0,68.5,13.78,0.2,1875.0,0.0,234.34,2.58,49.59,0.05,0.92
3.0,11000.0,0.06,293.0,11.75,0.83,2.89,0.5,434.5,2.42,20.0,0.0,0.03
1.0,40000.0,0.0,199.0,6.3,0.2,444.44,0.0,331.35,1.58,10.64,0.03,0.77
3.0,108000.0,0.0,216.5,10.36,0.02,3529.41,0.1,853.92,3.74,13.39,0.01,0.19
1.0,40000.0,0.0,218.0,11.11,0.03,1052.63,0.01,242.32,2.0,0.05,0.14,0.02
1.86,57700.0,0.0,184.5,4.4,0.2,5870.84,0.0,285.31,2.66,21.87,0.01,0.51
1.0,40000.0,0.0,199.0,6.3,0.2,431.65,0.0,331.35,1.58,40.42,0.09,1.01
1.0,12000.0,0.0,68.5,13.78,0.05,1578.95,0.0,234.34,2.58,27.8,0.11,0.93
1.0,104000.0,0.0,282.5,7.76,0.8,152.67,0.0,130.08,-0.8,16.06,0.09,0.85
1.0,46000.0,0.0,76.25,4.85,0.21,40.93,0.0,206.29,3.07,2.99,0.09,0.31
1.0,46000.0,0.0,262.0,12.42,0.11,103.45,0.0,392.47,1.9,22.3,0.0,0.97
1.0,104000.0,0.0,282.5,7.76,0.8,117.88,0.0,130.08,-0.8,20.11,0.07,0.97
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,4.0,0.01,0.02
3.0,10200.0,0.04,216.5,10.36,0.83,2.89,0.5,853.92,3.74,5.0,0.02,0.04
1.0,46000.0,0.0,76.25,4.85,0.21,34.58,0.0,206.29,3.07,2.0,0.24,0.65
1.0,46000.0,0.0,262.0,12.42,0.51,115.38,0.0,392.47,1.9,7.41,0.03,0.37
3.0,105000.0,0.0,216.5,10.36,0.01,13498.31,0.0,853.92,3.74,22.2,0.06,0.63
3.0,11000.0,0.06,293.0,11.75,0.83,2.89,0.5,434.5,2.42,2.0,0.0,0.01
1.0,40000.0,0.0,199.0,6.3,0.2,444.44,0.0,331.35,1.58,32.53,0.03,0.98
1.0,46000.0,0.0,156.0,13.91,0.23,95.24,0.0,254.25,-2.21,3.35,0.05,0.7
1.0,48000.0,0.0,68.5,13.78,0.1,1538.46,0.0,234.34,2.58,42.95,0.07,0.73
1.0,12000.0,0.0,68.5,13.78,0.1,722.89,0.0,234.34,2.58,28.54,0.01,0.72
1.0,46000.0,0.0,76.25,4.85,0.21,15.67,0.0,206.29,3.07,2.49,0.19,0.59
1.0,46000.0,0.0,76.25,4.85,0.21,66.15,0.0,206.29,3.07,2.51,0.09,0.18
3.0,11000.0,0.06,293.0,11.75,0.83,2.89,0.5,434.5,2.42,16.0,0.0,0.03
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,12.0,0.01,0.03
1.0,48000.0,0.0,68.5,13.78,0.03,1395.35,0.0,234.34,2.58,36.08,0.04,0.77
1.0,28000.0,0.0,206.0,10.28,0.1,74.04,0.01,325.5,5.34,16.15,0.01,0.75
1.0,44000.0,0.0,213.0,16.11,0.1,46.15,1.0,446.91,4.28,0.0,0.01,0.0
3.0,11000.0,0.06,216.5,10.36,0.83,2.89,0.5,853.92,3.74,15.0,0.0,0.02
1.0,13000.0,0.0,262.0,12.42,0.1,300.0,0.0,392.47,1.9,31.04,0.12,0.84
1.0,46000.0,0.0,76.25,4.85,0.21,23.54,0.0,206.29,3.07,2.51,0.25,0.62
1.0,25000.0,0.0,152.5,9.49,0.25,217.39,0.01,1269.47,-1.14,0.0,0.02,0.0
1.0,28000.0,0.0,206.0,10.28,0.1,96.4,0.01,325.5,5.34,13.85,0.01,0.64
1.0,57500.0,0.0,216.5,10.36,0.02,11639.19,0.0,853.92,3.74,5.15,0.05,0.3
1.0,46000.0,0.0,76.25,4.85,0.21,21.1,0.0,206.29,3.07,2.99,0.16,0.4
1.0,12000.0,0.0,68.5,13.78,0.1,722.89,0.0,234.34,2.58,1.0,0.01,0.03
1.0,46000.0,0.0,236.0,14.0,0.12,63.76,0.0,194.19,-1.03,0.09,0.03,0.01
